name,field,subcategory,mbti
Mr. Catra,Music,"Pemusik",ESTP
Mr. Krabs (TheFactory),Music,Animated/Voice Actor,ENTJ
Mree (Marie Hsiao),Music,Musisi/Penyanyi,INFJ
Ms Nina,Music,"Pemusik",ESFP
Muddy Waters,Music,Musisi,ESTP
Mulan Jameela,Music,"Pemusik",ISFP
Murakami Maito Raul,Music,"Pemusik",ISFJ
Murat Boz,Music,"Pemusik",ESFP
Murat Göğebakan,Music,"Pemusik",INFP
Murda,Music,"Produser Musik",ESFP
Murda Mook,Music,"Produser Musik",ENTJ
Murdoc Faust Niccals,Music,Animated/Voice Actor,ESTP
Murry Wilson,Music,Produser Musik,ESTJ
Murubutu,Music,"Produser Musik",INFJ
Mushi-P (ムシぴ muship),Music,"Pemusik",ENFP
Müslüm Gürses,Music,"Pemusik",ISFP
MUST DIE! (Lee Austin Bates),Music,Produser Musik Elektronik,ENFP
Mustafa Ahmed,Music,"Produser Musik",INFJ
Mustafa Ceceli,Music,"Pemusik",ESFJ
Mustard,Music,"Produser Musik",ENTJ
Mutya Buena,Music,"Produser Musik",ESFP
MV Bill,Music,"Pemusik",INTP
mxmtoon,Music,Produser Musik Pop,ISFJ
MYDRAMA,Music,"Pemusik",ISFP
Mykhailo Homa (DZIDZIO),Music,"Pemusik",ESFP
Mylène Farmer,Music,"Pemusik",ISFP
Myles Kennedy,Music,Produser Musik Metal/Rock,INFJ
Myriam Fares,Music,"Pemusik",ESFP
Mysonne,Music,"Produser Musik",ESFP
Myss Keta,Music,"Pemusik",ESTP
MysticStylez (Velial Squad),Music,"Pemusik",ISFP
Myuu (Nicolas Gasparini),Music,"Pemusik",INFP
N-buna (ナブナ Nabuna),Music,"Pemusik",INFP
N-Wise Allah,Music,"Produser Musik",ESTP
N.B (ALPHA),Music,"Pemusik",ESTJ
N.O.S(PNL),Music,"Pemusik",ISTP
Na Hoon-a,Music,"Pemusik",INTJ
Ná Ozzetti,Music,"Pemusik",ENFP
Na Polycat,Music,"Pemusik",ENFP
Nacha Guevara,Music,"Pemusik",ESTJ
Nadin Amizah,Music,"Pemusik",INFP
Nadine,Music,Animated/Voice Actor,INFJ
Nadine Coyle,Music,Produser Musik Pop,ENFP
NAFLA,Music,"Pemusik",ISFJ
Nahuel Pennisi,Music,"Pemusik",ISFP
Nai Palm,Music,"Produser Musik",ENFP
Naiara Azevedo,Music,"Pemusik",ESFJ
Najwa Latif,Music,"Pemusik",ENFP
Nakamura Miku,Music,"Pemusik",INFJ
Nako Yabuki,Music,"Pemusik",ISFJ
Naldo Benny,Music,"Pemusik",ESFP
Namasenda,Music,Produser Musik Pop,ISTP
Namewee,Music,"Pemusik",ESTP
Namie Amuro,Music,"Pemusik",ISTP
Nana Oda,Music,"Pemusik",ESFJ
Nana Okada,Music,"Pemusik",ISFJ
Nanahira,Music,"Pemusik",ESFP
Nanami Hashimoto,Music,"Pemusik",ISTP
Nanami Yonetani,Music,"Pemusik",ESTJ
Nanci Griffith,Music,Musisi,ISFJ
Nancy Ajram,Music,"Pemusik",ISFJ
Nancy Sinatra,Music,Produser Musik Rock,ISTP
Nancy Wilson,Music,Produser Musik Metal/Rock,ENTJ
Nanna Bryndís Hilmarsdóttir,Music,"Pemusik",INFP
Nano,Music,"Pemusik",ISFP
nanobii,Music,Produser Musik Elektronik,INFP
Nanpa Básico,Music,"Pemusik",ENFJ
NAO,Music,"Produser Musik",ENFJ
Nao Kosaka (Hinatazaka46),Music,"Pemusik",ISFJ
Nao Yumiki,Music,"Pemusik",ENFP
Naomi Judd,Music,Musisi,ISFJ
Naoto Fuuga,Music,"Pemusik",INFP
Naps,Music,"Pemusik",ESFP
Nara Leão,Music,"Pemusik",ISFP
Nardo Wick,Music,"Produser Musik",ISTP
Narsai Malik,Music,"Produser Musik Rock",ISFP
Naru,Music,Musisi/Penyanyi,INFP
Nas,Music,"Produser Musik",INFP
NASCAR ALOE,Music,"Produser Musik",ISTP
Nashimoto We (Nashimoto-P),Music,"Pemusik",INTP
Nasi,Music,"Pemusik",ESTP
Nasim Parize,Music,"Produser Musik",INFP
NASKA (Diego Caterbetti),Music,"Pemusik",ESFP
Nasri Atweh,Music,Produser Musik Pop,INFJ
Nasteexo Cabdi (Tensta singer),Music,"Pemusik",INFJ
Nasty Suicide,Music,Produser Musik Metal/Rock,ISFP
Nastya Kamenskih,Music,"Pemusik",ESFJ
Nasu Yuto (Bishounen),Music,"Pemusik",ESFJ
Nat King Cole,Music,Musisi,ISFJ
Natalia Gordienko,Music,"Pemusik",ESFP
Natalia Lacunza,Music,"Pemusik",ISFP
Natalia Lafourcade,Music,"Pemusik",INFJ
Natalia Stazka,Music,"Pemusik",ESTP
Natalia Zamilska,Music,"Pemusik",INTP
Natalie Bergman,Music,Musisi/Penyanyi,ISFP
Natalie Imbruglia,Music,Produser Musik Pop,INFP
Natalie Merchant,Music,"Produser Musik Rock",INFP
Natalie Mering (Weyes Blood),Music,Musisi/Penyanyi,INFJ
Natalya Vetlitskaya,Music,"Pemusik",INTJ
Natanael Cano,Music,"Pemusik",ESTP
Natasa Bekvalac,Music,"Pemusik",ISFP
Natasha Bedingfield,Music,Produser Musik Pop,ENFP
Natasha Reid (Yoon Mi Rae),Music,"Pemusik",ENFP
Nate Barcalow,Music,Rock,INFP
Nate Dogg,Music,"Produser Musik",ISTP
Nate Mendel,Music,"Produser Musik Rock",INTP
Nate Ruess,Music,Produser Musik Pop,ENFJ
Nathan Wagner,Music,Produser Musik Pop,INFP
Nathy Peluso,Music,"Pemusik",ENFP
Natiruts,Music,Penulis Lagu,ISFP
Natsu (BABYMONSTERS),Music,"Pemusik",ISTJ
Natsumi Matsuoka,Music,"Pemusik",ENTP
Nattan,Music,"Pemusik",ESFP
Nattawut Jenmana (แม็กซ์ เจนมานะ),Music,"Pemusik",INFP
Nattawut Srimok,Music,"Pemusik",ESTP
Nav,Music,"Produser Musik",INTP
Naviband,Music,"Pemusik",INFP
Navy Blue (Sage Elsesser),Music,"Produser Musik",INFP
Nawal El Zoghbi,Music,"Pemusik",ISFP
Nayt,Music,"Pemusik",ISFP
NayutalieN (ナユタン星人),Music,"Pemusik",INFP
Ndee Naldinho,Music,"Pemusik",INFP
Ne-Yo,Music,"Produser Musik",ISFP
Necro,Music,"Produser Musik",ESTP
Neetesh Jung Kunwar,Music,"Pemusik",ISFP
Neev,Music,"Pemusik",INFP
Negative XP / ϟCHØØL ϟHØØTΣR,Music,"Pemusik",INFP
Nego do Borel,Music,"Pemusik",ESTP
Negra Li,Music,"Pemusik",ISFP
Neha Kakkar,Music,"Pemusik",ESFJ
Nei Lisboa,Music,"Pemusik",ISFP
Neige,Music,"Pemusik",INFP
Neil Diamond,Music,Classic Produser Musik Pop,ESFP
Neil Fallon,Music,Produser Musik Metal/Rock,ENTP
Neil Finn,Music,Rock,INFJ
Neil Halstead,Music,"Produser Musik Rock",INFP
Neil Hannon (The Divine Comedy),Music,Musisi/Penyanyi,ENTP
Neil Peart,Music,Produser Musik Metal/Rock,INTP
Neil Sedaka,Music,Classic Produser Musik Pop,ESFJ
Neil Smith (Peach Pit),Music,Musisi/Penyanyi,ENFP
Neil Tennant,Music,"Produser Musik Rock",INTJ
Neil Young,Music,Rock,INFP
Neima Ezza,Music,"Pemusik",ENFP
Nek,Music,"Pemusik",ISTP
Nekfeu (Ken Samaras),Music,"Pemusik",INFP
Nelly,Music,"Produser Musik",ESTP
Nelly Furtado,Music,Produser Musik Pop,ENFP
Nelson Cavaquinho,Music,"Pemusik",INFJ
Nelson Motta,Music,Manajer Musik/Band,INTJ
Nelson Sargento,Music,"Pemusik",INTP
Nena,Music,"Pemusik",ENFP
Ñengo Flow,Music,"Pemusik",ESTP
Neoni,Music,"Produser Musik Rock",INFP
Népal,Music,"Pemusik",INFP
Nero Bellum,Music,Produser Musik Metal/Rock,ISFP
Neru Nagahama,Music,"Pemusik",INFJ
Neşet Ertaş,Music,"Pemusik",INFP
Nesli,Music,"Pemusik",ISFP
Netinho de Paula,Music,"Pemusik",ESTP
Neto (Síntese),Music,"Pemusik",ISFP
Netsky,Music,"Pemusik",INFJ
Netta Barzilai,Music,"Pemusik",ENFP
Neu (ねう),Music,"Pemusik",ISFP
Nev (Nevzat) Doğansoy,Music,"Pemusik",ENFJ
Ney Conceição,Music,"Pemusik",ENFJ
Ney Matogrosso,Music,"Pemusik",INFJ
NF,Music,"Produser Musik",INFJ
NGC Daddy,Music,"Pemusik",ISTP
Nia Correia,Music,"Pemusik",ENFJ
Nia Lovelis,Music,Produser Musik Pop,ENFP
Niall Horan,Music,Produser Musik Pop,ESTP
Nic Endo,Music,"Pemusik",ENTJ
Niccolò Contessa (I Cani),Music,"Pemusik",INFP
Niccolò Fabi,Music,"Pemusik",INFP
Niccolò Paganini,Music,Komposer,ISTP
Nicholas Britell,Music,Komposer,INTJ
Nicholas Bullen,Music,Produser Musik Metal/Rock,INTP
Nicholas Matthews,Music,Produser Musik Metal/Rock,ISFP
Nicholas Petricca (Walk the Moon),Music,Musisi/Penyanyi,INFP
Nicholas Tse,Music,"Pemusik",INTJ
Nicholas Westwood Kidd/Kidd,Music,"Pemusik",ENFP
Nick Beggs,Music,"Produser Musik Rock",ENFP
Nick Carter,Music,Produser Musik Pop,ESFP
Nick Cave,Music,"Produser Musik Rock",INFJ
Nick Drake,Music,Musisi,INFP
Nick Elward (Nelward),Music,Produser Musik,ENFP
Nick Hartkop,Music,"Produser Musik Rock",ENFP
Nick Heck,Music,Musisi/Penyanyi,INFP
Nick Holmes,Music,Produser Musik Metal/Rock,INTP
Nick Jonas,Music,Produser Musik Pop,ISTP
Nick Lowe,Music,"Produser Musik Rock",INTP
Nick Mara,Music,Produser Musik Pop,INTP
Nick Mason,Music,Produser Musik Rock,INTP
Nick Menza,Music,Produser Musik Metal/Rock,ISTP
Nick Mira,Music,Produser Musik,ISFP
Nick O'Malley,Music,"Produser Musik Rock",INFP
Nick Oliveri,Music,Produser Musik Metal/Rock,ESTP
Nick Osborn,Music,Produser Musik Metal/Rock,ENFP
Nick Rattigan,Music,Musisi/Penyanyi,INFP
Nick Rhodes,Music,"Produser Musik Rock",INTP
Nick Valensi,Music,"Produser Musik Rock",ESFP
Nicki Minaj,Music,"Produser Musik",ESFP
Nicki Nicole,Music,"Pemusik",ESTP
Nicky Hopkins,Music,Produser Musik Rock,ISFJ
Nicky Jam,Music,"Pemusik",ESFP
Nicky Romero,Music,"Pemusik",ISFP
Nicky Ryan,Music,Manajer Musik/Band,ENTJ
Nicky Wire,Music,"Produser Musik Rock",INFJ
Nico,Music,Produser Musik Elektronik,ISFP
Nico Collins,Music,Produser Musik Pop,INFP
Nico Nicolaiewsky,Music,"Pemusik",ENFP
Nico Santos,Music,"Pemusik",ESFP
Nicola Rost,Music,"Pemusik",ENTJ
Nicola Sirkis,Music,"Pemusik",INFP
Nicolae Guța,Music,"Pemusik",ESFP
Nicolas Muñoz (boy pablo),Music,"Pemusik",INTP
Nicolas Paolinelli (Sidoka),Music,"Pemusik",ENFP
"Nicole ""NIKI"" Zefanya",Music,Produser Musik Pop,ESFP
Nicole Cherry,Music,"Pemusik",ESFP
Nicole Dollanganger,Music,Musisi/Penyanyi,INFP
Nicole Scherzinger,Music,Produser Musik Pop,ESFP
Nicole Theriault,Music,"Pemusik",ESFJ
Niels Roos/Niarn,Music,"Pemusik",ESFP
Nigel Godrich,Music,Produser Musik,INTP
Night Lovell,Music,"Produser Musik",ISFP
Niilo Sevänen,Music,"Pemusik",INFP
Nik Fiend,Music,"Produser Musik Rock",ENTP
Nike Ardilla,Music,"Pemusik",INFP
Nikita Kislov,Music,"Pemusik",ISFP
Nikita Savra,Music,"Pemusik",INFP
Nikki Sixx,Music,Produser Musik Metal/Rock,INFJ
Nikki Yanofsky,Music,Musisi,ENFJ
Niklas Kvarforth,Music,"Pemusik",ISTP
Niko Vilhelm,Music,"Pemusik",ENTJ
Nikolai Fraiture,Music,"Produser Musik Rock",ISFJ
Nikolai Rimsky-Korsakov,Music,Komposer,INFJ
Nikolas Schreck,Music,"Produser Musik Rock",ENTP
Nikolay Baskov,Music,"Pemusik",ESFJ
Nikolay Komyagin (Николай Комягин),Music,"Pemusik",INTJ
Nikolay Kostylev,Music,"Pemusik",INTP
Nikolija Jovanović,Music,"Pemusik",ISFJ
Niky Warinrat Yolprasong,Music,"Pemusik",INFP
Nil İpek,Music,"Pemusik",INFP
Nil Karaibrahimgil,Music,"Pemusik",ENFP
Nile Rodgers,Music,"Musisi",ISTP
Nill,Music,"Pemusik",ENFJ
Nils Frahm,Music,"Pemusik",INFJ
Nina (NiziU),Music,"Pemusik",ISFP
Nina (Non Sweet),Music,Produser Musik Pop,ISFP
Nina Becker,Music,"Pemusik",ISFP
Nina Blackwood,Music,Produser Musik,ISTP
Nina Chuba,Music,"Pemusik",ESFP
Nina Hagen,Music,"Pemusik",ENTP
Nina Hillman,Music,"Pemusik",ENFP
Nina Nesbitt,Music,Produser Musik Pop,ISFP
Nina Persson,Music,"Pemusik",INFP
Nina Simone,Music,"Musisi",INFP
Nine (Kornchid Boonsathitpakdee),Music,"Pemusik",ENFP
Nine Chen,Music,"Pemusik",ISTP
Ninho,Music,"Produser Musik",ENFP
Ninja,Music,"Pemusik",ENTP
Ninja (4MIX),Music,"Pemusik",ENFJ
Ninja Brian,Music,Animated/Voice Actor,ISTP
Nino Rota,Music,Komposer,INFJ
Nipsey Hussle,Music,"Produser Musik",INTJ
Nishi Hiroto (INI),Music,"Pemusik",ESFP
Nishikido Ryo,Music,"Pemusik",ISFP
Niska,Music,"Pemusik",ESTP
Nissa Sabyan,Music,"Pemusik",ISFJ
Nitro (Nicola Albera),Music,"Pemusik",INTP
Nivek Ogre,Music,Produser Musik Elektronik,INTP
NK,Music,"Pemusik",ENFJ
Nkosinathi Innocent Maphumulo (Black Coffee),Music,Produser Musik Elektronik,INFJ
NLE Choppa,Music,"Produser Musik",ESFP
No Good Angel,Music,Animated/Voice Actor,ISFP
No Rome (Guendoline Rome Viray Gomez),Music,Musisi/Penyanyi,ISFP
No.1 (Can Bozok),Music,"Pemusik",ISFP
Noa Kirel,Music,"Pemusik",ESFP
Noah Cyrus,Music,Produser Musik Pop,ISFP
Noah Dillon,Music,Produser Musik Elektronik,INFP
Noah Gundersen,Music,Musisi/Penyanyi,INFJ
Noah Kahan,Music,Musisi/Penyanyi,INFJ
Noah Sebastian,Music,Produser Musik Metal/Rock,INFP
Noah Urrea (Now United),Music,Produser Musik Pop,ENFP
Noah Yorke,Music,"Produser Musik Rock",INFP
Nobuki Narasaki (NARASAKI),Music,"Pemusik",INFP
Nobuo Uematsu,Music,"Pemusik",INFP
Noe Yamada,Music,"Pemusik",ESTP
Noel Gallagher,Music,"Produser Musik Rock",ISTP
Noel Redding,Music,Produser Musik Rock,ISTJ
Noel Rosa,Music,"Pemusik",ENFP
Noel Schajris,Music,"Pemusik",INFP
Noga Erez,Music,"Pemusik",ISTP
Noize MC,Music,"Pemusik",ENTP
Noko (Ōshima Ryōsuke),Music,"Pemusik",INFP
Noname,Music,"Produser Musik",INFP
Noodle,Music,Animated/Voice Actor,ENFP
Noodles (musician),Music,"Produser Musik Rock",ISTP
Noora Louhimo,Music,Produser Musik Metal/Rock,ENTJ
Norah Jones,Music,Produser Musik Pop,ISFP
Norberto Aníbal Napolitano (Pappo),Music,"Pemusik",ISTP
Noriyuki Makihara,Music,"Pemusik",INFP
Norm Ender,Music,"Pemusik",ESTP
Norman Cook (Fatboy Slim),Music,Produser Musik Elektronik,ENTP
Norman Westberg,Music,Produser Musik Elektronik,INTP
Normani,Music,Produser Musik Pop,ISFJ
Norsacce Berlusconi,Music,"Pemusik",ISFP
Nosgov,Music,"Pemusik",INFJ
"nothing,nowhere.",Music,"Produser Musik",INFP
Nour Ardakani (Now United),Music,"Pemusik",ISFJ
Nova Norda,Music,"Pemusik",ISFP
Novo Amor,Music,Musisi/Penyanyi,INFP
NOW EMPiRE(EMPiRE),Music,"Pemusik",ISFP
Nozomi Tsuji (Morning Musume),Music,"Pemusik",ESFP
Nozomu Kotaki,Music,"Pemusik",ESFP
Nükhet Duru,Music,"Pemusik",ESFJ
Nunu,Music,"Pemusik",ENFP
Nusrat Fateh Ali Khan,Music,"Pemusik",INTP
nyluu,Music,"Produser Musik",INFP
O.T. Genasis,Music,"Produser Musik",ENTP
OBLADAET,Music,"Pemusik",ISTP
Ochman,Music,"Pemusik",INFJ
Odair José,Music,"Pemusik",INFP
Odd Mami,Music,"Pemusik",INFP
Offset,Music,"Produser Musik",ISFP
Ofra Haza,Music,"Pemusik",ENFP
OG Buda,Music,"Pemusik",ENFJ
Ogata Risa,Music,"Pemusik",ESTJ
Ogün Sanlısoy,Music,"Pemusik",ENFJ
Oh Hyuk,Music,"Pemusik",INTP
OhGeesy (Shoreline Mafia),Music,"Produser Musik",ESTP
Ohira Shosei (JO1),Music,"Pemusik",ISFJ
Oklou,Music,"Pemusik",INFP
Ol' Dirty Bastard,Music,"Produser Musik",ENFP
Ola Englund,Music,"Pemusik",ENTP
Ólafur Arnalds,Music,Komposer,INFP
Oleg Bynzar,Music,"Pemusik",ENFJ
Oleg Vynnyk,Music,"Pemusik",ENFJ
Olga Pulatova,Music,"Pemusik",INFJ
Olga Seryabkina,Music,"Pemusik",ENFP
Olga Tañón,Music,"Pemusik",ESFJ
Oli Frost,Music,Rock,INFP
Oli London,Music,Produser Musik Pop,ESFP
Oliver Ackermann,Music,"Produser Musik Rock",ISFP
Oliver Dragojević,Music,"Pemusik",INFP
Oliver Francis (Alex Kelly),Music,"Produser Musik",ISFP
Oliver Gammelgaard Nielsen/TopGunn,Music,"Pemusik",ESFP
Oliver Kesi Chambuso/Kesi,Music,"Pemusik",ISFP
Oliver Riedel,Music,"Pemusik",INFP
Oliver Tree,Music,"Produser Musik Rock",ENTP
Olivia “Olive” Osby,Music,Musisi/Penyanyi,ISFP
Olivia Addams,Music,"Pemusik",INFP
Olivia Dean,Music,Produser Musik Pop,INFP
Olivia Merilahti,Music,"Pemusik",ENFP
Olivia Newton-John,Music,Classic Produser Musik Pop,ESFJ
Olivia O'Brien,Music,Produser Musik Pop,ENFP
Olivia O’Brien,Music,Produser Musik Pop,ISFP
Olivia Ruby (Boys World),Music,Produser Musik Pop,ISFP
Olivier Messiaen,Music,Komposer,ENTP
Olivio Ordonez (Oli),Music,"Pemusik",INFP
Oliwka Brazil,Music,"Produser Musik",ESFP
Olli Matela,Music,"Pemusik",INTJ
Olli Schulz,Music,"Pemusik",ENFP
Olli Wisdom,Music,"Produser Musik Rock",ENFP
Olly Alexander,Music,Musisi/Penyanyi,ENFP
Olly Murs,Music,Produser Musik Pop,ESFP
Omar Apollo,Music,"Musisi",ENFP
Omar Banos (Cuco),Music,Musisi/Penyanyi,INFP
Omar Jafed,Music,"Pemusik",ESFP
Omar Montes,Music,"Pemusik",ESFJ
Omar Rodriguez-Lopez,Music,Produser Musik Metal/Rock,INTP
Omar Rudberg,Music,"Pemusik",ESFP
Omar Souleyman,Music,"Pemusik",ESFP
Omarion,Music,"Produser Musik",INFP
Omega (Aether ghoul),Music,"Pemusik",ISTJ
Omega Sapien,Music,"Pemusik",ENTP
Once Mekel,Music,"Pemusik",ISFJ
OnCue,Music,"Produser Musik",ISFP
One Hope,Music,Produser Musik Pop,INFP
ONE/ Jung Jaewon,Music,"Pemusik",ISFP
Only Fire,Music,Produser Musik Elektronik,ESTJ
onoken,Music,"Pemusik",ESFJ
Onur Cansız,Music,"Pemusik",ENTP
Onur İnal (Kayra),Music,"Pemusik",INFP
Onur Özdemir,Music,"Pemusik",ENFP
ooes,Music,"Pemusik",INFJ
Open Mike Eagle,Music,"Produser Musik",INFP
OrelSan,Music,"Pemusik",INFP
Organize,Music,"Pemusik",ESFP
Orianthi,Music,Rock,ISTP
Origa,Music,"Pemusik",INFP
Orion Bouvier,Music,Produser Musik Elektronik,INTP
Orion Sun,Music,"Produser Musik",ISFP
orkundk,Music,"Pemusik",ISTP
Orlande De Lassus,Music,Komposer,INFP
Ornella Vanoni,Music,"Pemusik",ENFP
Ornette Coleman,Music,Musisi,ENFJ
Orochi,Music,"Pemusik",INTJ
Orono Noguchi,Music,Musisi/Penyanyi,INTP
Orville Peck,Music,Musisi,ENFP
Osawa Shunya (ORβIT),Music,"Pemusik",ESFP
Oscar Moro,Music,"Pemusik",ISTP
Oscar Pollock,Music,Musisi/Penyanyi,INFJ
Oscu,Music,"Pemusik",ESTP
Osirus Jack,Music,"Pemusik",ENTP
"Oskar ""Oki"" Kamiński",Music,"Pemusik",ENFP
Oskar „Osk” Tuszyński,Music,"Pemusik",ISTP
Oskar Schuster,Music,"Pemusik",INFJ
Osmani García,Music,"Pemusik",ESTP
Otep Shamaya,Music,Produser Musik Metal/Rock,ESTP
Otis Jackson Jr. (Madlib),Music,"Produser Musik",INTP
Otis McDonald,Music,Produser Musik,INTP
Otsochodzi,Music,"Pemusik",ESTP
Otto,Music,"Pemusik",INFP
Otto Von Schirach,Music,Produser Musik Elektronik,ENTP
Otto Wood,Music,"Produser Musik Rock",INTP
Oum,Music,"Pemusik",ISFP
Owain Davies,Music,Produser Musik Elektronik,INFJ
Owen Ovadoz,Music,"Pemusik",INFJ
Owsey,Music,Produser Musik Elektronik,INFP
Oxmo Puccino,Music,"Pemusik",INFP
Oxxxymiron,Music,"Pemusik",INTJ
Ozaki Takumi (INI),Music,"Pemusik",ENFP
Ozbi,Music,"Pemusik",ENFP
Özdemir Erdoğan,Music,"Pemusik",INFJ
Özlem Tekin,Music,"Pemusik",ISTP
Ozuna,Music,"Pemusik",ESFP
Ozzy Osbourne,Music,Produser Musik Metal/Rock,ENFP
Øystein Aarseth (Euronymous),Music,"Pemusik",ISTP
P!nk,Music,Produser Musik Pop,ESTP
p4rkr/osquinn,Music,"Produser Musik",ISFP
PA Sports,Music,"Pemusik",INFP
Pabllo Vittar,Music,"Pemusik",ESFP
Pablo (Do arrocha),Music,"Pemusik",ENFP
Pablo (SB19),Music,"Pemusik",INTJ
Pablo Alborán,Music,"Pemusik",ENFJ
Pablo Chill-E,Music,"Pemusik",ESTP
Pablo de Sarasate,Music,Komposer,INFP
Pablo Hasél (Pablo Rivadulla Duró),Music,"Pemusik",ISFP
Pablo López,Music,"Pemusik",INFP
Pablo Martins,Music,"Pemusik",ESTP
Paco Amoroso,Music,"Pemusik",ISFP
Paco de Lucía,Music,"Pemusik",INTP
Paddy McAloon,Music,"Produser Musik Rock",INFP
Page Hamilton,Music,Produser Musik Metal/Rock,ENTJ
Paky,Music,"Pemusik",ISTP
Palmy,Music,"Pemusik",ISFP
Paloma Faith,Music,Produser Musik Pop,ENFP
Paloma Mami,Music,Produser Musik Pop,ESFP
Pamungkas,Music,"Pemusik",ISFP
Panda Bear,Music,Musisi/Penyanyi,INTP
Panda Eyes (Oskar Steinbeck),Music,"Pemusik",ESFP
Papa Emeritus II,Music,Animated/Voice Actor,ENTJ
Papa Emeritus III,Music,"Pemusik",ENTP
Papa Emeritus IV,Music,"Pemusik",ENFP
Papa Emeritus IV (formerly Cardinal Copia),Music,"Pemusik",ENFP
Papa Nihil,Music,"Pemusik",ESTP
Papamike Brasil,Music,"Pemusik",ESTJ
Papo,Music,"Pemusik",ESFP
Papoose,Music,"Produser Musik",INTJ
Paquita la del Barrio,Music,"Pemusik",ESTJ
Pär Sundström,Music,"Pemusik",ESFJ
Parannoul,Music,"Pemusik",INFP
Paris Shadows,Music,"Produser Musik",ISFP
Park Hyo-shin,Music,"Pemusik",INFJ
Park Ki Hun (La Poem),Music,"Pemusik",ISFP
Parry Gripp,Music,Rock,ENFP
-,Bisnis,Bisnis,ESTP
''Topp'' Jirayut Supsrisopha,Bisnis,Bisnis,INTJ
*Aqeel Karim Dhedhi,Bisnis,Bisnis,ENTJ
Abdullah Buchkan,Bisnis,Bisnis,INTJ
Abilio Diniz,Bisnis,Bisnis,ISTP
Acun Ilıcalı,Bisnis,Bisnis,ISTP
Adam D'Angelo,Bisnis,Manajer Produk,INTP
Adam Neumann,Bisnis,Bisnis,ENTP
Adamas Belva Syah Devara,Bisnis,Manajer Produk,ENFJ
Adolf Dassler,Bisnis,Bisnis,ISFP
Ahmed Abou Hashima,Bisnis,Bisnis,ENTJ
Ajay Banga,Bisnis,Bisnis,ENTJ
Akio Morita,Bisnis,Manajer Produk,ENTJ
Akio Toyoda,Bisnis,Manajer Produk,ENTJ
Al Panlilio,Bisnis,Bisnis,ENTJ
Al Waleed b.Talal,Bisnis,Bisnis,ESTP
Alan Sugar (Lord Sugar),Bisnis,Bisnis,ISTJ
Alex Becker,Bisnis,Bisnis,INTP
Alex Giesecke (TheSimpleClub),Bisnis,Bisnis,ESTP
Alex Hormozi,Bisnis,Bisnis,ENTJ
Alex Karp,Bisnis,Manajer Produk,ENTJ
Alexander Soros,Bisnis,Bisnis,ENTP
Alexandr Wang,Bisnis,Bisnis,ENTJ
Alfred Escher,Bisnis,Pengusaha Musik,INFJ
Ali Koç,Bisnis,Bisnis,ENFJ
Alice Walton,Bisnis,Bisnis,INTP
Aliko Dangote,Bisnis,Bisnis,ISTJ
Amancio Ortega,Bisnis,Bisnis,ESTJ
Ammar omar,Bisnis,Bisnis,ENTJ
Amy Landino,Bisnis,Bisnis,ESTJ
Ana Jords,Bisnis,Bisnis,INTJ
Andreas Baulig,Bisnis,Bisnis,INTJ
Andrew Carnegie,Bisnis,Pengusaha Musik,ESFJ
Andrew Grove,Bisnis,Manajer Produk,ENTJ
Andrew Ng,Bisnis,Manajer Produk,INTP
Andrew Tan,Bisnis,Bisnis,ISTJ
Andrew Torba,Bisnis,Manajer Produk,INTP
Andrew Wilson,Bisnis,Bisnis,ENTJ
Andrew Yang,Bisnis,Bisnis,INTJ
Andrzej Gąsiorowski,Bisnis,Bisnis,ENFJ
Andy Puddicombe,Bisnis,Bisnis,INTP
Ángel Gaitán,Bisnis,Bisnis,ESFJ
Ania Sobczak,Bisnis,Bisnis,ENTP
Anita Roddick,Bisnis,Bisnis,ESTJ
Anne Wojcicki,Bisnis,Manajer Produk,INFJ
Anthony Roux (ToT),Bisnis,Bisnis,ENFJ
Anupam Mittal,Bisnis,Bisnis,ENTJ
Aqeel Karim Dhedhi,Bisnis,Bisnis,ENTJ
Arianna Huffington,Bisnis,Bisnis,ENFP
Aristotle Onassis,Bisnis,Bisnis,ESTP
Armand Peugeot,Bisnis,Pengusaha Musik,ESTP
Asher Edelman,Bisnis,Bisnis,ENTJ
Ashneer Grover,Bisnis,Bisnis,ENTJ
Assis Chateaubriand,Bisnis,Bisnis,ENTJ
Barbara Corcoran,Bisnis,Bisnis,ENTP
Ben Cohen,Bisnis,Bisnis,ENFP
Ben Francis,Bisnis,Bisnis,ISTP
Ben Goertzel,Bisnis,Manajer Produk,INTP
Ben Mallah,Bisnis,Bisnis,ESTP
Benjamin Graham,Bisnis,Bisnis,ESTJ
Benjamin Graham (Value Investor),Bisnis,Bisnis,INTJ
Bernard Arnault,Bisnis,Bisnis,ENTJ
Bernard Tapie,Bisnis,Bisnis,ESTP
Beto Carrero,Bisnis,Bisnis,ENTP
Bidzina Ivanishvili,Bisnis,Bisnis,INTJ
Bill Gates,Bisnis,Manajer Produk,INTP
Bill Hwang,Bisnis,Bisnis,ESTP
Billy King,Bisnis,Bisnis,ESTP
Billy Mays,Bisnis,Bisnis,ESTP
Bird Car (Beemer Vehiculous),Bisnis,Bisnis,ENTP
Blake Mykoskie,Bisnis,Bisnis,ENTP
Bob Iger,Bisnis,Bisnis,INTJ
Bob Proctor,Bisnis,Bisnis,ENTP
Bobby Kotick,Bisnis,Bisnis,ENTJ
Bodo Schäfer,Bisnis,Bisnis,ENFJ
